Time,bit-x,bitbay,cex.io,coinbase,exmo,gemini,hitbtc,itbit,kraken,others
2014-05-27 00:00:00 UTC,,567.792644736842,,,,,570.740286820582,569.193727141545,574.482941565874,571.3546489599611
2014-05-28 00:00:00 UTC,,573.837031849103,,,,,567.793031716542,571.424750549451,573.360074613095,571.3705053992967
2014-05-29 00:00:00 UTC,,566.101666666667,,,,,563.25941936431,571.744299773756,570.66365075,564.9276916593931
2014-05-30 00:00:00 UTC,,593.613166666667,,,,,588.417917164264,612.238836956522,600.415349731676,590.6176433055649
2014-05-31 00:00:00 UTC,,,,,,,614.837161064125,624.767582417582,622.320602558275,619.5198148376496
2014-06-01 00:00:00 UTC,,,,,,,638.438846935799,654.434523556707,644.144317282116,642.0122892320408
2014-06-02 00:00:00 UTC,,630.875563897689,,,,,633.228392353094,644.858164973817,642.618147850997,634.6043111057941
2014-06-03 00:00:00 UTC,,664.592582596372,,,,,669.955095377171,679.958405073925,664.407469626207,661.6915433249396
2014-06-04 00:00:00 UTC,,645.645941759437,,,,,649.731630142687,655.610553078892,638.604128990096,643.2156367399315
2014-06-05 00:00:00 UTC,,647.299917724868,,,,,659.882176669696,660.484970045934,656.740318461538,652.8227724260599
2014-06-06 00:00:00 UTC,,657.859560648792,,,,,663.994967203713,661.380957532721,657.152122184343,656.2731739997525
2014-06-07 00:00:00 UTC,,651.913134387352,,,,,658.75637956317,659.359369047619,649.5958305,651.1752867486148
2014-06-08 00:00:00 UTC,,654.434666666667,,,,,661.834349194306,662.440071428571,651.9665525,654.3867759076293
2014-06-09 00:00:00 UTC,,644.97076239842,,,,,655.876445018976,656.878895260377,648.495171111111,647.8891365775778
2014-06-10 00:00:00 UTC,,653.014035087719,,,,,654.617276596278,655.939674603174,652.409829833333,648.9812969007555
2014-06-11 00:00:00 UTC,,641.033307811195,,,,,636.374452334616,648.525612820513,638.599525051486,640.7776115947177
2014-06-12 00:00:00 UTC,,620.584524899912,,,,,618.306471002666,624.929556765201,610.998458033955,621.6112109184767
2014-06-13 00:00:00 UTC,,597.772333333333,,,,,591.055199019411,592.7850890309,590.789606543816,595.3488950046631
2014-06-14 00:00:00 UTC,,591.9,,,,,572.423789901183,564.270150927604,574.017479574696,579.0867176719433
2014-06-15 00:00:00 UTC,,,,,,,567.098050993827,558.282015873016,567.499122618559,567.3883582284241
2014-06-16 00:00:00 UTC,,601.333263842616,,,,,598.036566033955,587.759301801802,597.056434582993,594.4390710904249
2014-06-17 00:00:00 UTC,,598.0,,,,,597.149853101272,595.527961808163,597.802653222222,595.8099111677203
2014-06-18 00:00:00 UTC,,606.283333333333,,,,,609.600281616285,612.167739852803,609.468833512397,607.0227887610049
2014-06-19 00:00:00 UTC,,,,,,,606.241769110744,609.61244041923,607.735547608654,604.339321480594
2014-06-20 00:00:00 UTC,,590.505,,,,,593.294572757531,598.467461974505,592.555601964646,592.6791821719645
2014-06-21 00:00:00 UTC,,589.124511183261,,,,,590.329653046311,596.305376984127,590.3205305,592.8679112385348
2014-06-22 00:00:00 UTC,,596.446923076923,,,,,600.441843283557,611.129885628526,596.828312301587,605.7592180291995
2014-06-23 00:00:00 UTC,,587.549711538461,,,,,591.169691873409,598.190642857143,589.273131593406,592.6416381617026
2014-06-24 00:00:00 UTC,,,,,,,586.080485604704,592.858244444444,588.245746806891,589.3038435457827
2014-06-25 00:00:00 UTC,,573.808888888889,,,,,569.113470499172,576.204365893366,569.969527636021,574.3296018095848
2014-06-26 00:00:00 UTC,,,,,,,567.792818131658,575.285873376623,574.643021666667,572.4697309661746
2014-06-27 00:00:00 UTC,,,,,,,579.409156791304,588.635091640706,586.309469833333,585.6321312087598
2014-06-28 00:00:00 UTC,,590.005,,,,,591.681132583135,604.376105709876,596.862587285714,598.7996101094749
2014-06-29 00:00:00 UTC,,,,,,,590.54743577005,603.937688811189,595.320839444444,594.4537272363812
2014-06-30 00:00:00 UTC,,623.406666666667,,,,,615.135321688959,627.836521004484,625.687781682823,622.4681679862626
2014-07-01 00:00:00 UTC,,,,,,,642.618208281191,651.641125767004,646.008820365646,649.4115444842231
2014-07-02 00:00:00 UTC,,,,,,,643.955802913187,650.185503946628,647.544410763889,648.1644584929234
2014-07-03 00:00:00 UTC,,,,,,,646.568020245982,645.889970797721,648.022114672619,646.7554484895276
2014-07-04 00:00:00 UTC,,,,,,,637.308767835875,638.653602582956,638.882168762626,636.7088852423043
2014-07-05 00:00:00 UTC,,,,,,,630.122544130769,632.451544117647,626.596809861111,631.0219442792264
2014-07-06 00:00:00 UTC,,,,,,,632.659759780094,634.152713498623,633.323785833333,640.0399273758997
2014-07-07 00:00:00 UTC,,,,,,,627.950203881581,626.9113046875,625.515075338095,629.0297190699596
2014-07-08 00:00:00 UTC,,,,,,,624.47897218905,620.543394244971,619.552911523809,623.3755478973222
2014-07-09 00:00:00 UTC,,,,,,,624.986172439884,618.795490624571,623.197098888889,624.1812956600013
2014-07-10 00:00:00 UTC,,614.152761904762,,,,,619.01338160672,613.554854557616,618.92355,620.0905341414045
2014-07-11 00:00:00 UTC,,614.585389610389,,,,,626.249483399727,618.496142461778,623.4656225,623.8039289954773
2014-07-12 00:00:00 UTC,,,,,,,635.915529784528,625.955989823349,634.154788809524,631.6080571383928
2014-07-13 00:00:00 UTC,,,,,,,634.265515358157,623.824723776224,631.951504769231,629.9351618888392
2014-07-14 00:00:00 UTC,,622.841666666667,,,,,625.014176793476,620.96024537037,625.387590642857,622.411295473019
2014-07-15 00:00:00 UTC,,621.498391608392,,,,,622.914192053628,620.76720211039,620.02698,623.732750996043
2014-07-16 00:00:00 UTC,,617.63680952381,,,,,619.579972896859,620.641749890233,619.282185764706,620.804400924656
2014-07-17 00:00:00 UTC,,616.343722222222,,,,,618.111576234081,622.526900161508,619.859998717949,620.6353110051646
2014-07-18 00:00:00 UTC,,622.448,,,,,625.571105797569,620.438233608829,622.803424880952,627.464043621601
2014-07-19 00:00:00 UTC,,,,,,,630.265154816437,622.679515151974,629.111104444444,627.3249548010103
2014-07-20 00:00:00 UTC,,,,,,,626.081873478729,619.560120819897,629.236646666667,624.4116153469023
2014-07-21 00:00:00 UTC,,,,,,,622.402715819759,617.71246519314,629.76875,622.0114057255411
2014-07-22 00:00:00 UTC,,622.866904761905,,,,,623.870043408756,615.950579365079,618.688185,622.5708362842797
2014-07-23 00:00:00 UTC,,621.158333333333,,,,,622.202467752987,613.950049856064,618.903239444444,623.4216054669753
2014-07-24 00:00:00 UTC,,610.94468537415,,,,,612.181078223368,607.85153182088,608.098570089787,609.5443182294206
2014-07-25 00:00:00 UTC,,600.955,,,,,602.958330456294,599.306494791667,602.7157244,602.223569850786
2014-07-26 00:00:00 UTC,,592.964,,,,,596.178894253742,593.829296296296,597.8299871875,596.7541039429686
2014-07-27 00:00:00 UTC,,592.867666666667,,,,,596.412114535976,592.075486434916,600.0,595.284804575103
2014-07-28 00:00:00 UTC,,584.270476190476,,,,,586.023087455757,581.198944552278,587.828050882794,584.3960750804874
2014-07-29 00:00:00 UTC,,585.455,,,,,585.378671261289,578.446309614502,587.097464466165,585.5777496747313
2014-07-30 00:00:00 UTC,,575.927444444444,,,,,576.501090187089,564.480885311448,578.269742541667,577.2098944553481
2014-07-31 00:00:00 UTC,,569.424563492064,,,,,575.558204047709,568.572319738003,582.265618664787,577.3232458153145
2014-08-01 00:00:00 UTC,,590.25425,,,,,592.990414611516,571.799166168229,593.6415608,592.5773734278023
2014-08-02 00:00:00 UTC,,590.9575,,,,,592.873940405248,588.676203296703,592.639115666667,591.3422469322225
2014-08-03 00:00:00 UTC,,589.435,,,,,585.398332063362,581.53273015873,587.832748333333,587.3578060113189
2014-08-04 00:00:00 UTC,,589.195,,,,,588.044762629795,585.012638888889,591.46971047619,591.3399294892258
2014-08-05 00:00:00 UTC,,580.473333333334,,,,,583.270249525035,579.586933395176,584.497943469388,587.8606257653696
2014-08-06 00:00:00 UTC,,578.8155,,,,,581.525377803581,578.106491071429,,586.212166323427
2014-08-07 00:00:00 UTC,,583.7475,,,,,584.272811044855,580.815398777693,585.222239298121,588.8952255930568
2014-08-08 00:00:00 UTC,,588.298452380952,,,,,590.359845756055,585.359327380952,588.85697125,593.9080333613059
2014-08-09 00:00:00 UTC,,,,,,,588.128897056785,582.590299043062,583.93248,589.3983466433151
2014-08-10 00:00:00 UTC,,,,,,,589.589793951633,583.354441808192,589.680995,590.6645769699976
2014-08-11 00:00:00 UTC,,,,,,,585.038239976993,579.971639308608,582.011903466667,586.4794241524813
2014-08-12 00:00:00 UTC,,571.861833333333,,,,,568.839060432143,567.456014245014,571.719549285714,571.809698831374
2014-08-13 00:00:00 UTC,,553.783080357143,,,,,552.196454032165,550.55497743556,559.660685480006,552.6567932265858
2014-08-14 00:00:00 UTC,,522.292116402116,,,,,520.412990417089,519.983118879598,518.498416300537,523.0562667720394
2014-08-15 00:00:00 UTC,,509.5,,,,,508.030556318546,510.891570905584,516.962784098679,509.52458813528835
2014-08-16 00:00:00 UTC,,508.44,,,,,503.742751356458,506.891040027808,513.389019791667,504.03516506726413
2014-08-17 00:00:00 UTC,,,,,,,506.372338134136,504.635758513453,509.972763043478,506.0239137838224
2014-08-18 00:00:00 UTC,,487.425625,,,,,480.458707920563,485.053009930429,481.643511824015,475.00725224304347
2014-08-19 00:00:00 UTC,,486.4625,,,,,484.843035655197,483.626427910033,485.341881516479,477.3984279569118
2014-08-20 00:00:00 UTC,,490.216666666666,,,,,498.522395534913,495.495515419736,498.972633496979,495.37741528318867
2014-08-21 00:00:00 UTC,,513.8878,,,,,527.305981763599,520.46586050157,520.834633055556,522.6837547448309
2014-08-22 00:00:00 UTC,,514.914444444444,,,,,519.454553536883,511.654276269679,525.977570277778,515.533965762401
2014-08-23 00:00:00 UTC,,509.435,,,,,509.697296794641,504.905635065227,513.181962222222,506.4836393475112
2014-08-24 00:00:00 UTC,,,,,,,509.213154514278,506.918576797386,524.87999,507.6622795300303
2014-08-25 00:00:00 UTC,,503.960416666667,,,,,508.06777737338,503.690994467387,501.780136086023,505.7582964188575
2014-08-26 00:00:00 UTC,,507.712142857143,,,,,514.099282537772,509.556717021404,,509.7404306382912
2014-08-27 00:00:00 UTC,,517.575,,,,,521.188502938624,514.623976871127,524.85379,516.6045533310021
2014-08-28 00:00:00 UTC,,510.678958333333,,,,,513.489939600684,510.294437836881,495.08275,511.5092883131508
2014-08-29 00:00:00 UTC,,507.9275,,,,,507.984821935608,507.074702317291,524.831409,509.11069700264005
2014-08-30 00:00:00 UTC,,,,,,,503.387676541902,503.024670634921,514.765246666667,505.82582093252444
2014-08-31 00:00:00 UTC,,509.0,,,,,489.215774462955,493.642914696533,496.335481047619,492.8276499153543
2014-09-01 00:00:00 UTC,,482.993708475735,,,,,480.47474591965,483.638541197556,490.01,482.6506491750106
2014-09-02 00:00:00 UTC,,476.246,,,,,478.454723394675,480.13694306514,524.76939,479.6752250761652
2014-09-03 00:00:00 UTC,,476.342777777778,,,,,476.302127467913,476.496765074219,,478.80025776198426
2014-09-04 00:00:00 UTC,,478.5038,,,,,483.207741733399,482.285467449994,475.003616777778,483.8940815615792
2014-09-05 00:00:00 UTC,,487.549583333334,,,,,486.369899216459,484.148310340803,,487.4083323467637
2014-09-06 00:00:00 UTC,,,,,,,483.006079405548,481.839422549568,524.77,484.7967194776681
2014-09-07 00:00:00 UTC,,,,,,,482.651314621177,481.531232492997,490.007605,484.0003684461583
2014-09-08 00:00:00 UTC,,476.835631868132,,,,,472.337059764274,470.628602364894,482.919772472354,476.7748794992962
2014-09-09 00:00:00 UTC,,462.53,,,,,472.939901539271,468.511983667092,470.002075,473.7362082600635
2014-09-10 00:00:00 UTC,,476.993888888889,,,,,485.479706720586,480.840857500723,475.00001,481.42855528002536
2014-09-11 00:00:00 UTC,,481.826,,,,,478.750187711396,476.675558121665,475.00003125,479.6681862775716
2014-09-12 00:00:00 UTC,,471.298333333334,,,,,476.15623266921,472.447200655648,,477.1342193211437
2014-09-13 00:00:00 UTC,,473.5925,,,,,478.965499077947,476.738797747056,474.769998888889,478.8313757764059
2014-09-14 00:00:00 UTC,,,,,,,479.808351279012,477.153662574405,490.0,478.89052931925744
2014-09-15 00:00:00 UTC,,474.650888888889,,,,,477.189173774016,474.806023785376,471.669273333333,477.66425534086164
2014-09-16 00:00:00 UTC,,470.621916666667,,,,,469.617459169281,469.318007543845,486.900125714286,470.9866095396795
2014-09-17 00:00:00 UTC,,463.635,,,,,458.135362241319,460.237109875411,454.821432088095,460.8290092433101
2014-09-18 00:00:00 UTC,,448.001578947368,,,,,441.546446152302,441.420017246534,431.881059198371,441.83545498036005
2014-09-19 00:00:00 UTC,,406.311142857143,,,,,408.996276438398,408.474592502618,398.548659904762,407.8309519739198
2014-09-20 00:00:00 UTC,,411.63,,,,,414.777467968193,411.847932380087,410.724235,413.03195432352675
2014-09-21 00:00:00 UTC,,,,,,,406.38044609671,402.893367100254,415.917167166666,403.66414451907644
2014-09-22 00:00:00 UTC,,,,,,,403.95047867037,401.031099878067,370.849949341737,402.39541518860716
2014-09-23 00:00:00 UTC,,418.793950273486,,,,,412.283641863597,405.289163270476,434.472104131944,409.5215632931992
2014-09-24 00:00:00 UTC,,452.132085695279,,,,,432.851838050584,424.784359288832,423.900149090909,429.99316606389596
2014-09-25 00:00:00 UTC,,416.614658356899,,,,,412.513637085797,410.156680451128,406.798212211382,415.74981049440765
2014-09-26 00:00:00 UTC,,407.981081424595,,,,,404.963067779889,405.151083745814,,408.0490123433592
2014-09-27 00:00:00 UTC,,407.348874777184,,,,,402.39749801268,399.825997463823,,405.1073613682551
2014-09-28 00:00:00 UTC,,408.261308010172,,,,,391.760333211359,388.690728005438,421.5107856,393.25854049191844
2014-09-29 00:00:00 UTC,,405.870004578755,,,,,376.84710723584,375.811907349744,387.050269444444,379.5187592138528
2014-09-30 00:00:00 UTC,,404.074194624642,,,,,378.080209764322,378.753312703516,381.507738125,381.80569791726356
2014-10-01 00:00:00 UTC,,403.720237072869,,,,,382.034429625322,383.449653269,390.0,385.27332729438797
2014-10-02 00:00:00 UTC,,400.657364182198,,,,,376.335719862983,378.264022778665,374.870025,379.4140166049407
2014-10-03 00:00:00 UTC,,385.316387921676,,,,,367.248512785937,367.870557328532,373.864853350776,371.15930830192923
2014-10-04 00:00:00 UTC,,370.5,,,,,348.31242057787,347.911494075934,348.032679870184,348.2496047823388
2014-10-05 00:00:00 UTC,,310.0,,,,,317.760014910698,316.616325955033,312.217437047619,317.98382198317705
2014-10-06 00:00:00 UTC,,337.397186111484,,,,,323.886462354874,324.444852783463,316.292854909234,326.82955903058445
2014-10-07 00:00:00 UTC,327.2,326.890469783303,,,,,331.687049991807,327.232676541781,328.412563333333,332.1920318830953
2014-10-08 00:00:00 UTC,280.0,331.025161875162,,,,,343.425015765663,337.039845192148,355.004490211351,340.1761289658482
2014-10-09 00:00:00 UTC,,385.788740652932,,,,,369.732074351824,359.071073944288,369.465404586289,364.7711920425184
2014-10-10 00:00:00 UTC,306.0,372.485976815128,,,,,366.899978508488,362.175401269385,370.250036786787,363.94366072139496
2014-10-11 00:00:00 UTC,315.577777777778,356.704895687225,,,,,363.630495579855,359.294958368281,367.098714583333,359.18960162643094
2014-10-12 00:00:00 UTC,,,,,,,365.490723907944,362.380021710661,368.345669345238,362.0233328540354
2014-10-13 00:00:00 UTC,365.694444444444,376.13321568826,,,,,380.813246018595,374.60366494314,382.840507063492,378.47912432489653
2014-10-14 00:00:00 UTC,404.666666666667,397.573311212357,,,,,402.027799667771,396.333046563755,405.3726935,401.5013530156631
2014-10-15 00:00:00 UTC,400.75,390.904145097762,,,,,392.691635416616,391.634435127392,393.388263115385,394.65101681293294
2014-10-16 00:00:00 UTC,,386.303490101694,,,,,386.298074202525,386.120390013354,388.07711515625,387.2629140195734
2014-10-17 00:00:00 UTC,381.1,382.530052183383,,,,,380.728229778265,378.405025791413,381.473886,380.1804104558249
2014-10-18 00:00:00 UTC,380.0,382.741198071054,,,,,385.955203609427,386.312007326007,379.856657142857,385.3738051014752
2014-10-19 00:00:00 UTC,,,,,,,390.129713014532,387.327072649573,,388.95315681197775
2014-10-20 00:00:00 UTC,380.0,384.476711662195,,,,,385.325736158207,381.706205344329,391.24176,383.6383326742062
2014-10-21 00:00:00 UTC,400.0,385.366276599571,,,,,387.755357203526,382.729712576476,385.131286,384.32901545699383
2014-10-22 00:00:00 UTC,389.5,386.534647734173,,,,,387.071665686098,382.455356882107,382.744913333333,385.5932062853158
2014-10-23 00:00:00 UTC,373.428571428571,371.134979455118,,,,,371.690092807657,367.025578226316,370.199609821429,368.987990261569
2014-10-24 00:00:00 UTC,,361.541036245213,,,,,363.095436359273,355.822349439394,362.311028177083,359.5615292781308
2014-10-25 00:00:00 UTC,358.6,353.982376424239,,,,,352.950519788053,349.787184174933,359.045889714286,351.5377506123848
2014-10-26 00:00:00 UTC,,356.980419402013,,,,,353.114554128952,349.94832087022,369.093887380952,354.02448426879965
2014-10-27 00:00:00 UTC,,356.508168496093,,,,,354.722326442654,351.184034695396,365.664706666667,353.0149658503608
2014-10-28 00:00:00 UTC,,355.865160818959,,,,,354.850640407047,351.469121498216,355.2889825,353.86086494613994
2014-10-29 00:00:00 UTC,350.0,349.116742365632,,,,,346.877281814636,344.994574554664,343.821971352381,345.89502341585745
2014-10-30 00:00:00 UTC,339.3177162494,342.186392027908,,,,,338.565274150117,337.794142916003,344.428150218182,340.17810529384656
2014-10-31 00:00:00 UTC,344.549457116428,345.93066563252,,,,,340.426725204668,341.395376263798,346.12,343.1347633369912
2014-11-01 00:00:00 UTC,335.637777777778,333.803119126949,,,,,328.016512340166,330.5655633388,331.734034861111,330.49699350337056
2014-11-02 00:00:00 UTC,330.0,327.857372476145,,,,,323.478627854544,325.826999195249,323.5778875,327.0884246856602
2014-11-03 00:00:00 UTC,327.785714285714,330.123231088068,,,,,327.158034782852,327.501710014024,325.062813333333,329.12408783392533
2014-11-04 00:00:00 UTC,330.888888888889,327.435156790729,,,,,325.658435600419,325.100181938451,326.895542291667,326.4734877116264
2014-11-05 00:00:00 UTC,334.585714285714,339.339587941896,,,,,336.364535320301,337.075842671362,334.212246412698,336.5197513217069
2014-11-06 00:00:00 UTC,344.017806996414,345.750973882106,,,,,341.511491356076,342.331098387781,348.5654825,341.99367004353877
2014-11-07 00:00:00 UTC,347.801131867744,348.016215847458,,,,,344.370404079132,345.28430986893,340.7942775,344.6960405745144
2014-11-08 00:00:00 UTC,344.073379030513,351.754847616032,,,,,343.559416857448,342.66695625,343.961584375,343.80192074495494
2014-11-09 00:00:00 UTC,347.061062639545,352.136991382075,,,,,349.303682329245,348.288211258076,348.188778253968,350.6482843431853
2014-11-10 00:00:00 UTC,366.963931542069,365.0,,,,,363.788462850447,365.930831466153,356.58532875,366.00692276724635
2014-11-11 00:00:00 UTC,367.956438698678,,,,,,364.102670165473,364.930587204462,369.239817916667,366.8174974215456
2014-11-12 00:00:00 UTC,387.973983061936,396.921145607266,,,,,392.283786161089,394.882563814994,398.251173371218,394.88297533945826
2014-11-13 00:00:00 UTC,420.261913335177,423.454597108659,,,,,423.980885662015,424.288294475955,417.697950267256,428.5566182172082
2014-11-14 00:00:00 UTC,401.036514799173,391.376864197531,,,,,396.221043498088,397.826832806231,408.1927375,397.8952873079558
2014-11-15 00:00:00 UTC,395.82969236,,,,,,385.818090033224,386.382286879057,380.525467733333,387.7687495090057
2014-11-16 00:00:00 UTC,396.40065,390.687321428572,,,,,382.371610494543,386.158444017094,384.85232,384.4332123464209
2014-11-17 00:00:00 UTC,397.539194480121,395.207370556761,,,,,395.441723251881,396.204925016696,399.998335507576,396.99126126024964
2014-11-18 00:00:00 UTC,387.113573614717,383.630669650638,,,,,381.728975427743,380.007037311293,386.15008558018,382.8593682407892
2014-11-19 00:00:00 UTC,375.64118114724,379.0,,,,,378.017048677726,376.833386050481,389.777392166667,379.66865437338316
2014-11-20 00:00:00 UTC,368.273609789336,,,,,,366.916761764595,364.187746248002,366.080915231724,367.0892533493554
2014-11-21 00:00:00 UTC,357.335258228221,531.3,,,,,354.40218310268,351.844091420202,353.860313,353.9485915574909
2014-11-22 00:00:00 UTC,355.35630379625,360.51626344086,,,,,360.329011877869,353.557826238464,362.6201175,357.27489631912226
2014-11-23 00:00:00 UTC,356.124407463593,362.813925878749,,,,,362.610449148477,350.928000488739,367.492696625,360.1882093362084
2014-11-24 00:00:00 UTC,377.856377729362,376.937376100659,,,,,376.01443141847,371.559619255328,376.56401658361,375.96201137669334
2014-11-25 00:00:00 UTC,387.551002375924,383.0,,,,,383.390302602351,380.94823575793,382.590002,383.7860142347115
2014-11-26 00:00:00 UTC,367.414360913022,373.380476190476,,,,,372.925055380279,371.718477013441,376.224866857345,373.1796141429908
2014-11-27 00:00:00 UTC,367.76280770274,373.172953042328,,,,,371.567215535832,370.874763806574,378.2956375,372.18918614584726
2014-11-28 00:00:00 UTC,371.286249829138,363.599643920068,,,,,370.998878864313,369.603899432892,371.494104369748,370.5953878921133
2014-11-29 00:00:00 UTC,,379.374571428571,,,,,379.254707800522,376.064313958335,383.042539444445,378.04542177409087
2014-11-30 00:00:00 UTC,,375.750625,,,,,378.797623284228,376.061958445968,386.31957,377.04791070620223
2014-12-01 00:00:00 UTC,377.957595559212,379.678527494144,,335.0,,,380.149511079575,377.674858373205,379.854905361111,379.5200999477258
2014-12-02 00:00:00 UTC,380.763034033004,382.182907039349,,377.775,,,380.505079247968,380.06020722809,379.643137222222,381.9777453786554
2014-12-03 00:00:00 UTC,376.394900509343,377.215111385121,,377.792,,,377.341239073035,378.916090927674,378.844318298077,379.42890589594174
2014-12-04 00:00:00 UTC,370.907604528727,373.924835165706,,377.1,,,374.768765611538,374.00298838527,376.465476428571,375.06319532056006
2014-12-05 00:00:00 UTC,369.473969394815,373.568747325846,,,,,374.03695216129,374.09641824324,376.734653333333,372.9539564134399
2014-12-06 00:00:00 UTC,370.081440327635,376.190536562203,,378.0,,,374.626963457528,375.234049861903,378.891527707483,374.8442759245584
2014-12-07 00:00:00 UTC,372.05059760314,376.455363498587,,,,,375.188785447161,374.494236206406,373.084327222222,374.0182574627403
2014-12-08 00:00:00 UTC,365.953516010557,367.575818477819,,375.005,,,370.357946557637,369.059659667601,370.374943506783,369.77411433834357
2014-12-09 00:00:00 UTC,353.541643333115,353.067232971968,,,,,355.759107052445,354.494852849591,352.223529981481,354.0979440449762
2014-12-10 00:00:00 UTC,348.145014566345,351.202442022913,,379.25,,,350.726556191716,350.708005206155,348.435376666667,351.13775692821827
2014-12-11 00:00:00 UTC,352.64438547625,350.0,,,,,354.958474704123,355.534124138101,349.983061555556,353.9894968853018
2014-12-12 00:00:00 UTC,349.998093012466,353.731070642727,,362.898,,,354.039402822128,353.652436864062,358.748736333333,352.78307237115064
2014-12-13 00:00:00 UTC,349.2145269175,351.316698656198,,,,,351.982136230654,350.269121989122,354.679999587302,350.3584407438438
2014-12-14 00:00:00 UTC,,351.513505638227,,,,,353.091854320236,351.872202530558,353.261246666667,351.6972640067282
2014-12-15 00:00:00 UTC,343.608730826961,348.922123668614,,,,,352.674353544097,350.197206227523,348.028752211539,350.5030371039474
2014-12-16 00:00:00 UTC,334.737705582496,337.235406718764,,,,,339.962129079339,338.808637710438,341.437988229692,337.28386842226524
2014-12-17 00:00:00 UTC,322.965432219961,325.450524341816,,,,,327.917383175389,325.419868239466,329.376844715729,324.7633178489141
2014-12-18 00:00:00 UTC,316.023477510569,317.135817435894,,342.5,,,316.573824945564,312.690440024634,324.302821756475,314.89990562078833
2014-12-19 00:00:00 UTC,311.764466444311,315.394175411888,,,,,315.80880863608,311.40366716236,332.051491422559,314.1390375573452
2014-12-20 00:00:00 UTC,311.894131843333,324.051117405583,,,,,325.914337451235,322.273724229921,342.994167666667,325.0484721949648
2014-12-21 00:00:00 UTC,322.735981338855,326.724506541298,,,,,326.130916711163,321.36588620144,328.983796039879,324.40331981151803
2014-12-22 00:00:00 UTC,326.677127110064,327.4975,,,,,331.586522089223,323.636424857083,325.869966666667,329.48619124338893
2014-12-23 00:00:00 UTC,329.949694002632,337.152307692308,,,,,334.315507088723,331.785932135151,335.325071666667,332.8665260531899
2014-12-24 00:00:00 UTC,329.872720681915,331.025400057985,,,,,333.334366771287,328.939150361339,328.399947,329.5169266401291
2014-12-25 00:00:00 UTC,319.1885811353,322.627305384405,,,,,323.942974041005,320.350416666667,,319.9146574615812
2014-12-26 00:00:00 UTC,321.714098875428,327.533880652244,,,,,328.498554645797,322.9780229616,320.47921,323.8356708343987
2014-12-27 00:00:00 UTC,322.338134471667,321.922812939923,,,,,322.527187370241,319.686330357143,318.331334583333,319.6476475995457
2014-12-28 00:00:00 UTC,,318.401099803261,,,,,320.891098507395,316.551727099567,319.043322666667,316.71181313995794
2014-12-29 00:00:00 UTC,315.494739518313,318.549822919523,,,,,321.469629599567,315.993981770833,319.648405675836,315.53528327446253
2014-12-30 00:00:00 UTC,310.981239851082,315.906271085804,,,,,319.577417885763,311.454883215626,320.013277878788,314.09136707937284
2014-12-31 00:00:00 UTC,310.651634363929,316.720912670058,,,,,319.124527719965,313.053931354902,319.109935851852,314.52892610390955
2015-01-01 00:00:00 UTC,,319.140037628971,,,,,322.164228289711,314.8039532411,317.688456666667,317.32529071814827
2015-01-02 00:00:00 UTC,,317.964507977557,,,,,319.140487747207,314.71745716439,317.970441912699,316.05957374713023
2015-01-03 00:00:00 UTC,,306.435317062187,,,,,309.343529257753,302.778900539108,303.931167197265,304.5852172634703
2015-01-04 00:00:00 UTC,,279.909571310977,,,,,280.09497399221,274.225340020358,278.700206367286,277.21078708643284
2015-01-05 00:00:00 UTC,281.276141406941,271.808701898414,,,,,279.272496363824,268.892560278027,272.552296057515,273.0148046870145
2015-01-06 00:00:00 UTC,274.69386999787,279.774940476191,,,,,281.535894680241,274.930011581639,277.281330392857,278.2402916947484
2015-01-07 00:00:00 UTC,284.699475584167,291.855304830895,,,,,295.510772341358,290.563818682162,288.042008846154,288.93966127354463
2015-01-08 00:00:00 UTC,294.260993657883,291.08413082484,,295.316698021805,,,293.972893435756,291.096031889806,289.352533,291.78021776570813
2015-01-09 00:00:00 UTC,289.159848336761,288.16602092852,,,,,292.522499990567,287.81788524787,290.004634115385,287.6384414966665
2015-01-10 00:00:00 UTC,290.589049551713,280.0,,,,,287.172406805151,279.392040327499,279.375377702083,281.85287861057856
2015-01-11 00:00:00 UTC,,338.007173913044,,,,,281.847267609789,273.692999602355,267.824024590909,276.2106648729918
2015-01-12 00:00:00 UTC,269.72844645623,270.853555098364,,,,,277.425846433659,270.167682312646,272.011954556672,271.5177859026469
2015-01-13 00:00:00 UTC,246.329326037265,243.720133613977,,260.0,,,249.476492315355,240.381176700855,237.992144014329,241.355194041996
2015-01-14 00:00:00 UTC,215.856899021419,218.674285714286,,172.314333852341,,,206.227624891316,201.367475026908,198.363178984843,197.85527259686478
2015-01-15 00:00:00 UTC,217.424166644235,213.796682122905,,192.493928703704,,,217.632232558557,209.798140675081,205.379218528328,208.6893027100528
2015-01-16 00:00:00 UTC,216.219044325688,211.598089944265,,205.121893738699,,,228.644645352404,213.832490377022,210.070959806466,214.77622770629492
2015-01-17 00:00:00 UTC,,203.918376504448,,200.0,,,214.212687901078,202.744433697017,199.239512083333,203.6328352685833
2015-01-18 00:00:00 UTC,,216.856161616162,,,,,216.519462012025,206.789047066737,208.792447310121,207.51241030070733
2015-01-19 00:00:00 UTC,206.898586666667,213.945551319796,,217.755,,,224.090596538529,212.308091375791,210.735710555555,212.65321932082324
2015-01-20 00:00:00 UTC,206.718877625,213.776505320902,,213.5,,,222.428452459342,210.710449973035,214.627193888889,211.95170178724862
