1.403375354985412771e-01,1.797724745020867765e-02,1.863472466140135564e-01,9.956488358411738626e-02,6.481341981229598037e-01,4.724352806586013670e-02,3.655772565997344320e-02,2.162604106093432837e-07,1.043800118987809577e-13
1.549953667421152537e-01,5.759482831448516776e-02,2.054218906134262501e-01,1.026053618739166118e-01,6.282884572536040491e-01,4.723955080999491137e-03,2.932030430756690786e-02,5.496375307988235944e-08,3.924125772290716483e-15
4.974594962920905750e-02,5.016810111292585583e-02,2.239673627652964683e-01,1.077074771234664691e-01,5.983199569225953196e-01,3.140021726104458288e-02,9.041095260895445906e-02,1.682262396618994247e-08,1.402326689983976712e-15
1.945221580846515780e-02,4.281156173783466634e-02,2.489840076731888174e-01,1.155106243949102773e-01,5.833918411612100119e-01,1.158051339083064971e-02,2.332232143710699646e-02,9.931424987851179689e-09,7.091060814208533830e-16
4.871898196258556829e-02,4.902792913968935518e-02,2.718100359975236802e-01,1.167717569788013915e-01,5.603293400863297302e-01,2.291051722445518746e-01,4.370123917907883793e-02,4.404911460881883030e-09,8.500619493287192524e-17
7.678872935868574778e-02,4.455056473107658205e-02,2.964547735804243800e-01,1.217332442074074011e-01,5.435382831115586066e-01,4.721971164377379571e-02,4.917273249492615794e-01,6.816147188695267107e-10,2.052407911003972944e-17
8.677091054031621509e-02,3.310814291975561208e-02,3.160883911619475906e-01,1.298005979559569700e-01,5.231001999071347441e-01,2.331800701699658640e-01,1.261943361139591102e-01,1.345726021462697602e-09,3.652651654511470341e-18
4.678475154377757794e-02,4.509809617890329220e-02,3.506153537095945127e-01,1.332887819772276827e-01,5.169544943493836753e-01,1.000000000000000000e+00,1.608436176042611909e-01,7.548898157010708472e-11,6.516593792535119647e-19
1.279683419336128669e-01,5.418307723333630477e-02,3.746269151225782856e-01,1.370708901179578110e-01,4.957855878989171350e-01,2.901941508339242470e-02,1.000000000000000000e+00,2.074527040925502615e-11,3.276622879666818071e-19
5.909869831955818359e-02,5.889515737636628889e-02,4.016687513386251740e-01,1.462380341402533812e-01,4.928735415802913411e-01,5.000802905841459506e-03,2.174746797567752299e-01,2.885139451531860187e-12,1.248469924880340290e-20
1.357367737292713150e-01,7.546564423040612313e-02,4.341814447443755887e-01,1.563446275202250157e-01,4.475380909291323261e-01,4.817108495417379496e-03,2.102316243383552108e-02,4.945277639250958146e-13,3.131692037002643787e-20
4.098093863868620401e-01,4.948130623944507062e-02,4.553664420789513279e-01,1.556937233188394054e-01,4.371628983022627368e-01,5.633606797206538834e-03,1.538611330192403599e-02,7.631810697130073864e-14,3.578389061908619842e-22
6.464506215316473403e-01,4.792592666823408676e-02,4.791115773910667452e-01,1.664196334748637429e-01,4.343026257501128584e-01,4.354470658942891786e-02,1.718437717143411411e-02,5.639685930924558120e-14,3.970739061729757662e-22
1.532043764195050728e-01,8.752629722027673378e-03,5.160372701266836559e-01,1.756307510057167620e-01,4.158654414421910639e-01,5.580350502446498016e-03,2.687132392397393287e-03,3.042604947719199670e-14,1.928749847963917821e-22
6.287640134371833556e-01,3.813044984504056212e-02,5.459448055913863618e-01,1.802267075128366203e-01,4.006377652310440518e-01,1.449567219574969881e-02,1.822681873344243753e-03,1.774762972910541682e-15,1.928749847963917821e-22
1.777804854098905540e-01,1.000000000000000000e+00,5.776521405534864595e-01,1.842381984594096966e-01,4.068754771571524986e-01,4.259416297831499290e-03,2.502139787032848194e-03,9.092721111612175471e-16,1.928749847963917821e-22
2.071922908267141705e-01,1.979027000511321133e-01,5.985311602291801814e-01,2.021746345877777074e-01,3.803315331842078151e-01,1.311823318868400373e-03,3.401024955933610368e-03,1.194288003393620934e-15,1.928749847963917821e-22
1.000000000000000000e+00,6.485776202257352574e-02,6.264338502640934836e-01,2.133504680685956167e-01,3.623737155224666662e-01,3.352507230940677402e-02,1.374142540325859864e-03,6.634461441578725605e-17,1.928749847963917821e-22
1.790165085489353602e-02,4.514303688934727110e-01,6.607073265790911476e-01,2.192409756156755984e-01,3.773892319709269971e-01,6.660336497869804619e-03,3.331468770913852909e-04,2.103510561122568627e-17,1.928749847963917821e-22
4.365959074509944138e-01,1.233165760665077409e-01,6.901161463021998621e-01,2.330145051185068539e-01,3.983593669140649274e-01,2.146442869097561768e-02,6.715935608839012326e-04,1.954922661550785960e-18,1.928749847963917821e-22
2.403092292957810516e-01,2.494166704648045074e-01,7.249200533312789574e-01,2.458244280173768614e-01,3.669665430943651607e-01,8.930599120309239136e-03,2.706710059181937213e-04,7.103786651465515771e-19,1.928749847963917821e-22
1.037062009579835797e-01,2.031567073639333962e-02,7.438669000697331057e-01,2.564848462413371610e-01,3.538376599326857885e-01,5.294388836293932241e-03,1.664067173783264665e-04,4.328708372923247865e-19,1.928749847963917821e-22
5.683751132767699277e-01,4.078763996695965177e-02,7.530732011827080408e-01,2.706909578651531256e-01,3.335309218547373167e-01,4.251690412358901175e-03,2.520575152252216134e-05,5.074474983195481103e-20,1.928749847963917821e-22
1.411874133865826664e-01,4.522571425871096257e-02,7.919142766353539642e-01,2.895272086298036895e-01,3.370767480483440326e-01,3.838628576131270041e-03,1.021600011899829175e-05,1.927376698811045005e-20,1.928749847963917821e-22
1.233397539827910117e-01,6.877832502002763360e-02,8.294205128796963145e-01,3.106453829747625739e-01,3.073544131547835678e-01,4.599534849111436285e-03,8.823642375963718277e-06,2.854816404171974117e-21,1.928749847963917821e-22
1.981886283446114283e-01,8.623747279572886726e-02,8.485938498579207456e-01,3.256570335106606096e-01,3.675754778574679693e-01,5.711958757997204336e-04,5.162492065350357000e-06,1.928749847963917821e-22,1.928749847963917821e-22
2.192246425126208043e-01,2.489934423411479039e-02,8.749711560631953100e-01,3.461702175006134974e-01,3.175492335995554471e-01,3.734341016545867503e-03,1.068855292504524919e-05,5.193862912016096274e-22,1.928749847963917821e-22
1.260926069698793395e-01,1.915577478441502987e-02,9.004442049033746232e-01,3.626368792543318009e-01,2.274402109611036171e-01,1.360075416803445576e-03,4.501085627620627608e-05,1.928749847963917821e-22,1.928749847963917821e-22
9.845528263092290233e-02,3.412541122631487789e-02,9.255760157121736276e-01,3.979977361090172305e-01,2.725913955664243105e-01,1.228840746537140623e-03,3.109822052912673146e-07,1.928749847963917821e-22,1.928749847963917821e-22
1.756515944560484502e-02,1.069480111052062074e-02,9.420987829433408178e-01,4.210825209609339592e-01,3.093039091393905426e-01,3.091139508191808639e-03,2.949032397886930896e-06,1.928749847963917821e-22,1.928749847963917821e-22
3.994751020846942779e-01,1.391378213168566365e-02,9.696131331540018827e-01,4.394744605555235273e-01,3.596973602691273530e-01,4.063097527766984518e-03,1.812659127432368699e-07,1.928749847963917821e-22,1.928749847963917821e-22
8.640529802539782811e-02,1.012678306483369949e-02,1.000000000000000000e+00,4.721336434512849456e-01,3.267047733581699420e-01,1.033719484818619496e-03,1.246063793856394061e-07,1.928749847963917821e-22,1.928749847963917821e-22
6.492943991055263875e-02,7.516457622216143886e-03,9.981519980850044327e-01,5.002759723145234760e-01,3.087427144636007981e-01,7.008984811107118323e-03,7.258572708188427769e-08,1.928749847963917821e-22,1.928749847963917821e-22
1.493909002150110299e-01,7.257032791139755336e-03,9.743366123627076325e-01,5.365699947580079288e-01,2.239445907700044203e-01,1.957393504970519860e-04,2.471587415562587490e-07,1.928749847963917821e-22,1.928749847963917821e-22
1.192978304055154620e-01,6.771631750848059253e-03,7.678786552208480831e-01,5.642664140972296627e-01,2.082428842870898966e-01,2.844765049466466481e-04,1.169514065847997854e-08,1.928749847963917821e-22,1.928749847963917821e-22
2.499236293400752124e-02,2.877421059287270204e-03,5.278714323013997678e-01,6.200344994060478232e-01,3.475055821397947664e-01,1.074880395631903603e-03,4.133647307764561662e-09,1.928749847963917821e-22,1.928749847963917821e-22
1.589114328902264395e-01,9.230229991631993484e-04,3.075269418202886684e-01,6.552495354736536104e-01,3.773178144753985830e-01,1.126860969211267892e-04,4.287447975968791340e-09,1.928749847963917821e-22,1.928749847963917821e-22
2.303126661653287499e-02,1.015726094074604442e-03,1.516117195748565294e-01,6.879056892322076289e-01,2.071673053381658802e-01,8.689037964700119037e-05,9.652354989373077091e-10,1.928749847963917821e-22,1.928749847963917821e-22
3.513876154313690103e-02,2.909382119194246883e-04,6.518351982404903266e-02,7.761141261667536817e-01,1.425507943607308980e-01,9.725676513970360839e-05,3.936978215901162814e-10,1.928749847963917821e-22,1.928749847963917821e-22
1.501599802272383932e-01,7.572434628098126093e-04,2.686282151538411586e-02,8.185135176662277079e-01,2.241109400763893200e-01,2.060819154280285883e-05,1.299889639632049430e-10,1.928749847963917821e-22,1.928749847963917821e-22
6.398555514215517603e-02,2.734145531406368453e-04,8.935326157226189045e-03,8.881338213534689663e-01,5.190418208067756334e-01,5.031775182346459996e-06,4.586643545285595859e-10,1.928749847963917821e-22,1.928749847963917821e-22
2.503944683544892264e-03,3.276059317119663322e-04,3.088256297535279127e-03,9.305974690030656138e-01,5.621033194296671809e-01,5.205285869075481054e-06,2.633604108784522911e-10,1.928749847963917821e-22,1.928749847963917821e-22
3.162226239362032898e-02,3.710074479219543767e-04,8.764747809753539644e-04,1.000000000000000000e+00,5.268424051048987700e-01,1.656961957781189623e-06,1.713628820227220501e-11,1.928749847963917821e-22,1.928749847963917821e-22
6.872140958977318234e-03,3.302794903658225190e-05,2.655223851243987583e-04,8.395793322199788244e-01,5.130629612722278354e-01,7.744000952799862905e-07,4.506476773387484254e-12,1.928749847963917821e-22,1.928749847963917821e-22
2.176244868644156838e-01,1.986983006220506911e-04,7.060326361502225522e-05,6.875882298263390480e-01,5.081216247335025304e-01,1.044029005355142230e-06,2.626354229632847999e-12,1.928749847963917821e-22,1.928749847963917821e-22
1.608173930148178513e-02,4.075503089095035264e-05,1.983751946232996581e-05,5.228856072937558830e-01,2.559586563999026732e-01,6.344620837156203818e-08,3.370500437864924154e-13,1.928749847963917821e-22,1.928749847963917821e-22
2.022531027324940556e-02,4.057777245408443554e-05,5.136211998939758233e-06,3.148850917392434501e-01,4.925454850214551761e-01,9.938179829309529151e-09,5.858144876422238416e-13,1.928749847963917821e-22,1.928749847963917821e-22
1.077526422324508355e-02,1.277513447825231228e-05,1.282381336806207284e-06,1.947685043848405018e-01,2.734101171137307551e-01,1.987895945072143716e-08,7.600785860073570740e-14,1.928749847963917821e-22,1.928749847963917821e-22
1.094903744636188669e-02,1.045942155881372658e-05,3.336964541496507949e-07,1.014414867364829137e-01,1.686583459208438607e-01,3.208495581119894490e-10,2.387536596212814439e-14,1.928749847963917821e-22,1.928749847963917821e-22
1.790360792199976667e-02,1.284603922372353131e-05,8.195512559850019118e-08,4.841406461566259006e-02,4.258024776010780332e-01,6.033467768643542282e-11,1.308559228341763938e-15,1.928749847963917821e-22,1.928749847963917821e-22
1.797822951945617434e-02,1.693018257377486565e-06,2.108329561306044653e-08,2.109665452411680492e-02,2.777239647468971451e-01,2.978443587602230668e-11,5.099836048272486299e-16,1.928749847963917821e-22,1.928749847963917821e-22
8.274155456929787461e-03,2.382487301197714058e-06,5.257117348261708606e-09,8.048206778673787365e-03,3.280545456102842428e-01,2.041641536607063225e-12,2.143592582455704011e-17,1.928749847963917821e-22,1.928749847963917821e-22
5.092716589544216133e-03,2.998409762813476894e-06,1.296933474972614592e-09,3.052456195252993727e-03,1.800276996897199888e-01,2.060126143146165850e-12,3.268333801571518079e-18,1.928749847963917821e-22,1.928749847963917821e-22
3.796847950370539973e-03,8.881141482826441893e-07,3.468260884100409225e-10,9.906397855449862368e-04,1.350568974183547488e-01,9.862192144123524786e-13,3.940527820179967039e-19,1.928749847963917821e-22,1.928749847963917821e-22
5.254631304918802939e-03,1.188814724046310467e-06,8.685009082753742744e-11,3.295572490534246553e-04,1.852989437407461248e-01,1.496310217333969798e-14,9.786323271010329516e-20,1.928749847963917821e-22,1.928749847963917821e-22
3.086240728296241100e-03,9.460413362549224489e-07,2.447036341076774637e-11,8.946165971114927794e-05,2.495429645960828002e-01,2.274644739037963767e-15,1.307533925816675165e-20,1.928749847963917821e-22,1.928749847963917821e-22
3.617985537299498941e-03,5.088217944341803758e-07,6.085949932800394652e-12,2.457352279561306473e-05,1.007357343959460888e-01,1.172706916204630136e-16,2.535980851173037664e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.351424533754616401e-03,2.714569601042057591e-07,1.924565183875085939e-12,6.910799488493021263e-06,1.212249096137848065e-01,1.871013387165144853e-17,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
6.498901366545024871e-03,3.925058808490516343e-07,4.860284376014296972e-13,2.021546353239903817e-06,9.511289026597825880e-02,2.090528177816224885e-18,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
7.369010209360510322e-03,1.069855264848183693e-06,1.276699671236553099e-13,4.836932826095247031e-07,9.278959573774261949e-02,7.612607878451355098e-19,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.283892971035147709e-03,1.601515199950896933e-07,3.900396588913459609e-14,8.799171626103376989e-08,6.972259196951707816e-02,6.382693084125387298e-20,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.742549729155076733e-03,1.170748519490275427e-07,1.160028622487602153e-14,2.399655402749315407e-08,1.200042055692557633e-02,1.253316911174564949e-20,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
9.261215824773836192e-04,1.162579510187640318e-07,3.622132629191293593e-15,4.720141965030916458e-09,1.192045007081097251e-02,5.236399668611890606e-21,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.939620768554392626e-03,2.350672153301103675e-08,1.113915460498597162e-15,1.446387389326591190e-09,3.587635990918173340e-02,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.352202405601597712e-03,5.810745886303784576e-08,2.854938907974099588e-16,4.053786007273542006e-10,3.005714122693961196e-02,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.935536228547240209e-02,2.542569074056600712e-08,6.110331117522507512e-17,2.661076984585412152e-11,1.880890032539948506e-02,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.614369303192596597e-02,1.007428195376432968e-08,3.809762980293916912e-17,1.794361926362715941e-11,9.617586595983232400e-03,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.674293642609853722e-03,7.287590452665576410e-08,1.169962816980151554e-17,4.869174447157234776e-12,9.916819865043256105e-03,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.629422805262594831e-03,3.365609369610258850e-08,3.866956244414583309e-18,1.438252172375158915e-12,4.126543658874848655e-03,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
9.674590478200588341e-04,8.157625837653103481e-09,8.524853054032424711e-19,2.015742043220825360e-13,1.021517954224755546e-02,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.550362085761569295e-03,4.284247314424155424e-09,4.734259510851619766e-19,3.392043892733001233e-14,6.367735377373721049e-03,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
