1.544781281287178826e-07,3.011395833275440835e-09,1.443570912794911852e-21,4.632652587420546654e-21,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.764573071196092065e-09,2.940910892828464246e-09,1.928749847963917821e-22,2.415153391617918239e-21,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.684782996025044191e-10,3.287072993456412017e-09,1.928749847963917821e-22,1.258614599625885793e-21,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.070445368510670440e-10,3.260191482811604754e-09,1.928749847963917821e-22,6.457238658061572524e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.410137821924918066e-10,3.256389918058377784e-09,1.928749847963917821e-22,3.338100334273708580e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.010475680791681100e-09,3.511942051194737082e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.700529798088477461e-10,3.533315864174869597e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.802103372247456332e-10,3.712237373844863765e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
5.936225260427407182e-10,4.041099346105769161e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
9.499606000819792652e-10,4.183993099617879676e-09,1.432678941710833857e-21,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.093935809288834153e-09,4.320873616111890663e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.005080218887816826e-08,4.580336982467911259e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.225125926536706044e-09,4.994795006763548382e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
7.556131886921981724e-10,5.406497403481407458e-09,2.230419813673124760e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
8.718440815686041417e-10,6.091966321030849592e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.020153079700586786e-09,6.909076750009955623e-09,3.502717105242794424e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.393930192107623509e-10,6.682648943213866454e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
5.649885688591731468e-10,7.806289395512010974e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
7.718981724959998255e-10,8.730983072761215533e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
9.284761921002702208e-11,1.104861217826423030e-08,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.012386709108144298e-10,1.086348102887412286e-08,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.430615057329207309e-10,1.422625738051823605e-08,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.627921236607909533e-10,1.759830754606850427e-08,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.356534573538444731e-09,2.118758537282611539e-08,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.663749216114561279e-08,3.582088394617699505e-08,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.994390947892411555e-09,3.890009636031029450e-08,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.040640067086392693e-10,1.721044859638288409e-07,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.129210342340327690e-09,4.230830642081291883e-08,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.044105549627954131e-09,7.723219568338907261e-08,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
9.517595985489743547e-10,5.464735660934277747e-08,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.832041647371790667e-10,2.101494024095468228e-08,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.002045242218038450e-09,1.623454369238335856e-08,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
5.951631455322829589e-10,1.357844797488345455e-08,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.414522782773859845e-10,1.602118084616010243e-08,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
8.216919089912092076e-10,1.274319003958737655e-08,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.968328108639386195e-10,9.477615344949734341e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.051405772917533485e-10,9.662551272794214420e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
6.148223734757641958e-10,9.471180799414892769e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.596747536175455592e-08,7.193236448171098262e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.238527749715578474e-10,6.915274413587432526e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.114263568756152794e-10,6.695875361334652455e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.343759837189459720e-09,6.364681055360890043e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.187907065510681108e-10,5.897336755060626079e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
5.214423510537594814e-07,5.376645716531820287e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.075621362472654519e-09,5.553870636350249936e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.815241457665218036e-10,4.417442774707811740e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
5.702392712281181806e-09,5.262687550086739188e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.010547004366858968e-08,4.578785003316919111e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.280377336052789003e-10,4.588906397446402994e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.026690403878962382e-09,4.272645599078146053e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
5.935343249531278883e-11,4.089253680893467116e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.471539402575768962e-09,4.563790296475880243e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.300299790486780025e-10,4.676366611238678201e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.948406639552122623e-08,3.323358992131932956e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
5.244517796939953397e-10,3.644525188496207881e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
8.980200427178166109e-10,3.961006460002499019e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.879390067360601850e-10,3.171926750180565280e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.864562256203226242e-10,3.219068089070146112e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
8.102919997355508932e-10,3.361686185567515449e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
5.163194116926739457e-10,2.871371029569211388e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
8.213820185772481196e-10,3.284678934672330377e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
7.706393539052040834e-10,3.047461891060234700e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.985512361757774135e-10,2.966779904937356637e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.919225875890127431e-10,3.229393539603091655e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.840782818894703270e-10,2.728865881818411569e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.227864583500077646e-10,3.262576330534403867e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.905277185362162165e-09,2.749928683298695933e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.716111821807002024e-10,2.813015150790342099e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.776507519909056699e-10,2.664039601847170524e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
6.853523447246571330e-10,2.574305012693467038e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
6.578388838491073948e-10,2.381840672332452462e-09,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
